Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-07,5520.0,52520.0,1771.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-08,5520.0,52658.0,1783.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-09,5520.0,52804.0,1789.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-10,5520.0,52940.0,1795.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-11,5520.0,53072.0,1801.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-12,5520.0,53325.0,1809.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-13,5520.0,53399.0,1818.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-14,5520.0,53584.0,1827.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-15,5520.0,53777.0,1827.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-16,5520.0,53998.0,1841.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-17,5520.0,54203.0,1846.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-18,5520.0,54402.0,1856.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-19,5520.0,54616.0,1865.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-20,5520.0,54829.0,1873.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-21,5520.0,55081.0,1880.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-22,5520.0,55357.0,1888.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-23,5520.0,55630.0,1897.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-24,5520.0,55880.0,1907.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-25,5520.0,56143.0,1914.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-26,5520.0,56419.0,1922.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-27,5520.0,56706.0,1931.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-28,5520.0,57026.0,1941.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-29,5520.0,57332.0,1949.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-30,5520.0,57651.0,1956.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-31,5520.0,57942.0,1964.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-01,5520.0,58272.0,1973.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-02,5520.0,58574.0,1980.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-03,5520.0,58979.0,1980.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-04,5520.0,59527.0,1999.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-05,5520.0,60169.0,2011.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-06,5520.0,60800.0,2024.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-07,5520.0,61381.0,2036.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-08,5520.0,62051.0,2048.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-09,5520.0,62693.0,2062.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-10,5520.0,63446.0,2077.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-11,5520.0,64257.0,2093.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-12,5520.0,65108.0,2111.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-13,5520.0,65975.0,2124.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-14,5520.0,66819.0,2139.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-15,5520.0,67679.0,2154.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-16,5520.0,68589.0,2168.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-17,5520.0,69591.0,2186.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-18,5520.0,70629.0,2206.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-19,5520.0,71652.0,2224.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-20,5520.0,72755.0,2236.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-21,5520.0,73774.0,2255.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-22,5520.0,74862.0,2272.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-23,5520.0,75867.0,2294.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-24,5520.0,77000.0,2309.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-25,5520.0,78025.0,2329.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-26,5520.0,79110.0,2352.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-27,5520.0,80168.0,2372.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-28,5520.0,81212.0,2393.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-29,5520.0,82221.0,2410.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-11-30,5520.0,83199.0,2431.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-01,5520.0,84152.0,2447.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-02,5520.0,85084.0,2464.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-03,5520.0,85927.0,2480.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-04,5520.0,86730.0,2492.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-05,5520.0,87502.0,2501.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-06,5520.0,88252.0,2516.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-07,5520.0,88825.0,2527.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-08,5520.0,89416.0,2539.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-09,5520.0,90014.0,2554.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-10,5520.0,90579.0,2564.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-11,5520.0,91121.0,2575.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-12,5520.0,91638.0,2584.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-13,5520.0,92102.0,2596.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-14,5520.0,92597.0,2609.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-15,5520.0,93065.0,2623.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-16,5520.0,93507.0,2631.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-17,5520.0,93933.0,2640.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-18,5520.0,94371.0,2647.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-19,5520.0,94781.0,2659.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-20,5520.0,95203.0,2666.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-21,5520.0,95659.0,2675.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-22,5520.0,96069.0,2687.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-23,5520.0,96549.0,2696.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-24,5520.0,97007.0,2705.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-25,5520.0,97441.0,2716.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-26,5520.0,97857.0,2722.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-27,5520.0,98249.0,2728.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-28,5520.0,98631.0,2737.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-29,5520.0,98988.0,2745.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-30,5520.0,99311.0,2751.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-12-31,5520.0,99610.0,2756.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-01,5520.0,99897.0,2762.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-02,5520.0,100159.0,2769.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-03,5520.0,100408.0,2772.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-04,5520.0,100645.0,2777.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-05,5520.0,100873.0,2782.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-06,5520.0,101120.0,2786.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-07,5520.0,101382.0,2792.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-08,5520.0,101657.0,2798.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-09,5520.0,101913.0,2803.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-10,5520.0,102144.0,2807.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-11,5520.0,102369.0,2812.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-12,5520.0,102641.0,2816.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-13,5520.0,102860.0,2819.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-14,5520.0,103127.0,2822.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-15,5520.0,103381.0,2827.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-16,5520.0,103611.0,2831.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-17,5520.0,103833.0,2836.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-18,5520.0,104092.0,2840.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-19,5520.0,104341.0,2843.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-20,5520.0,104606.0,2849.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-21,5520.0,104852.0,2853.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-22,5520.0,105124.0,2856.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-23,5520.0,105369.0,2861.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-24,5520.0,105596.0,2863.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-25,5520.0,105854.0,2866.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-26,5520.0,106097.0,2871.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-27,5520.0,106359.0,2877.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-28,5520.0,106610.0,2881.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-29,5520.0,106887.0,2884.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-30,5520.0,107122.0,2888.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-01-31,5520.0,107339.0,2891.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-01,5520.0,107578.0,2894.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-02,5520.0,107841.0,2898.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-03,5520.0,108116.0,2900.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-04,5520.0,108381.0,2904.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-05,5520.0,108629.0,2909.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-06,5520.0,108629.0,2909.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-07,5520.0,109088.0,2914.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-08,5520.0,109313.0,2918.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-09,5520.0,109559.0,2924.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-10,5520.0,109782.0,2926.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-11,5520.0,110049.0,2930.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-12,5520.0,110303.0,2932.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-13,5520.0,110513.0,2935.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-14,5520.0,110711.0,2939.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-15,5520.0,110894.0,2943.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-16,5520.0,111069.0,2945.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-17,5520.0,111247.0,2947.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-18,5520.0,111418.0,2950.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-19,5520.0,111600.0,2954.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-20,5520.0,111764.0,2958.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-21,5520.0,111917.0,2961.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-22,5520.0,112094.0,2964.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-23,5520.0,112279.0,2967.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-24,5520.0,112461.0,2970.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-25,5520.0,112622.0,2973.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-26,5520.0,112805.0,2977.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-27,5520.0,112960.0,2979.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2021-02-28,5520.0,113092.0,2983.0
