Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-19,,42727.0,687.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-20,,44450.0,711.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-21,,45892.0,740.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-22,,45892.0,740.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-23,,47214.0,784.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-24,,48799.0,819.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-25,,48799.0,819.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-26,,52399.0,983.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-27,,52399.0,983.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-28,,54278.0,1153.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-29,,54278.0,1153.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-30,,58029.0,1253.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-31,,59813.0,1317.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-01,,61115.0,1348.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-02,,61906.0,1381.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-03,,63126.0,1483.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-04,,64363.0,1512.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-05,,66334.0,1577.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-06,,66334.0,1577.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-07,,69543.0,1794.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-08,,71119.0,1873.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-09,,71569.0,1920.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-10,,72993.0,2006.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-11,,74522.0,2100.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-12,,76106.0,2151.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-13,,77668.0,2209.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-14,,79339.0,2279.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-15,,80404.0,2345.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-16,,81003.0,2396.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-17,,81723.0,2445.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-18,,83772.0,2541.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-19,,83772.0,2541.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-20,,86265.0,2684.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-21,,87471.0,2752.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-22,,88711.0,2821.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-23,,89196.0,2862.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-24,,90213.0,2935.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-25,,91307.0,2983.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-26,,92475.0,3034.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-27,,93770.0,3106.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-28,,94980.0,3153.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-29,,96251.0,3219.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-11-30,,96769.0,3260.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-01,,96769.0,3260.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-02,,99280.0,3359.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-03,,99280.0,3359.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-04,,101900.0,3481.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-05,,102991.0,3526.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-06,,104002.0,3561.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-07,,104329.0,3596.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-08,,105445.0,3668.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-09,,106856.0,3717.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-10,,107814.0,3758.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-11,,109104.0,3801.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-12,,110393.0,3836.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-13,,111361.0,3894.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-14,,111361.0,3894.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-15,,113241.0,3956.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-16,,114547.0,3997.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-17,,115966.0,4032.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-18,,117582.0,4090.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-19,,119151.0,4126.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-20,,120687.0,4158.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-21,,121718.0,4199.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-22,,123323.0,4237.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-23,,125000.0,4275.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-24,,126752.0,4324.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-25,,128578.0,4385.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-26,,130230.0,4426.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-27,,131592.0,4466.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-28,,133204.0,4518.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-29,,134802.0,4570.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-30,,137216.0,4620.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-12-31,,139140.0,4676.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-01,,140557.0,4730.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-02,,141979.0,4765.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-03,,143544.0,4800.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-04,,144796.0,4862.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-05,,147061.0,4934.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-06,,149881.0,5004.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-07,,152254.0,5052.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-08,,154903.0,5108.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-09,,157514.0,5153.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-10,,159276.0,5215.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-11,,162350.0,5284.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-12,,164936.0,5343.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-13,,168568.0,5415.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-14,,170895.0,5478.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-15,,175065.0,5528.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-16,,177231.0,5616.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-17,,180090.0,5692.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-18,,181885.0,5750.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-19,,184483.0,5844.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-20,,188373.0,5921.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-21,,190884.0,5989.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-22,,193273.0,6092.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-23,,195314.0,6154.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-24,,197373.0,6234.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-25,,198636.0,6287.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-26,,200662.0,6370.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-27,,202323.0,6446.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-28,,204351.0,6508.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-29,,206030.0,6599.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-30,,207468.0,6680.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-01-31,,208885.0,6754.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-01,,210045.0,6802.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-02,,211412.0,6893.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-03,,212679.0,6980.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-04,,213949.0,7048.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-05,,215112.0,7099.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-06,,216176.0,7162.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-07,,217086.0,7214.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-08,,217753.0,7257.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-09,,218564.0,7332.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-10,,219650.0,7378.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-11,,220478.0,7429.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-12,,221455.0,7461.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-13,,222504.0,7508.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-14,,223244.0,7544.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-15,,223549.0,7575.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-16,,224329.0,7617.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-17,,225116.0,7651.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-18,,226015.0,7684.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-19,,226740.0,7719.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-20,,227643.0,7755.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-21,,228362.0,7793.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-22,,228937.0,7811.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-23,,229781.0,7843.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-24,,230443.0,7869.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-25,,231298.0,7911.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-26,,231964.0,7942.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-27,,232615.0,7974.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2021-02-28,,233277.0,8001.0
