Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-17,5520.0,36053.0,330.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-18,5520.0,37573.0,345.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-19,5520.0,38937.0,380.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-20,5520.0,40972.0,414.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-21,5520.0,43620.0,443.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-22,5520.0,46441.0,481.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-23,5520.0,48930.0,508.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-24,5520.0,50750.0,540.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-25,5520.0,53087.0,579.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-26,5520.0,55055.0,624.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-27,5520.0,58855.0,668.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-28,5520.0,61942.0,700.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-29,5520.0,65385.0,740.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-30,5520.0,69306.0,772.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-31,22513.0,72607.0,829.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-01,19588.0,75866.0,866.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-02,33846.0,81743.0,913.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-03,20887.0,86576.0,967.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-04,20737.0,91234.0,1029.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-05,25258.0,95864.0,1069.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-06,23306.0,101248.0,1136.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-07,13642.0,104802.0,1181.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-08,23056.0,109321.0,1233.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-09,27689.0,114986.0,1295.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-10,27324.0,120982.0,1386.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-11,21342.0,126401.0,1467.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-12,24128.0,132086.0,1547.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-13,16771.0,136555.0,1618.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-14,16502.0,141305.0,1704.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-15,9583.0,143678.0,1772.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-16,26475.0,149539.0,1843.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-17,27441.0,155993.0,1909.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-18,30792.0,163926.0,1969.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-19,24210.0,169395.0,2053.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-20,22814.0,174335.0,2116.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-21,18518.0,178161.0,2172.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-22,23953.0,183429.0,2236.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-23,25349.0,188410.0,2302.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-24,24664.0,192996.0,2380.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-25,27098.0,198021.0,2442.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-26,25964.0,203021.0,2509.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-27,26257.0,207601.0,2570.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-28,17755.0,210709.0,2626.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-29,20676.0,214307.0,2694.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-11-30,25239.0,219430.0,2751.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-01,26050.0,223617.0,2802.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-02,24615.0,227208.0,2854.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-03,25260.0,231237.0,2909.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-04,21761.0,234353.0,2960.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-05,18624.0,237513.0,3010.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-06,16979.0,240089.0,3056.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-07,25051.0,244069.0,3116.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-08,22308.0,247131.0,3162.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-09,23420.0,250219.0,3206.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-10,5520.0,253121.0,3250.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-11,19225.0,255459.0,3286.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-12,13268.0,257275.0,3335.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-13,18712.0,259614.0,3365.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-14,21717.0,262477.0,3407.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-15,20827.0,265024.0,3437.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-16,22540.0,267585.0,3465.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-17,21176.0,269806.0,3496.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-18,17735.0,271514.0,3518.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-19,11336.0,272797.0,3545.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-20,18536.0,274949.0,3568.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-21,20215.0,277448.0,3604.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-22,19085.0,279892.0,3627.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-23,20453.0,281983.0,3652.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-24,17716.0,283690.0,3681.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-25,16827.0,285306.0,3711.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-26,11123.0,286356.0,3729.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-27,15041.0,287946.0,3758.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-28,21124.0,289748.0,3778.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-29,21735.0,291393.0,3801.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-30,25933.0,293067.0,3815.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-12-31,23430.0,294494.0,3834.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-01,21313.0,295765.0,3851.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-02,14498.0,296668.0,3877.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-03,20893.0,298208.0,3903.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-04,27777.0,299831.0,3919.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-05,26985.0,301303.0,3940.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-06,29594.0,302856.0,3955.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-07,29327.0,304071.0,3968.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-08,24350.0,305163.0,3989.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-09,16815.0,305959.0,4009.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-10,24560.0,307209.0,4024.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-11,27279.0,308670.0,4043.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-12,24238.0,309846.0,4076.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-13,26934.0,310968.0,4091.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-14,25014.0,312043.0,4107.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-15,19541.0,312851.0,4121.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-16,17738.0,313557.0,4137.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-17,19623.0,314514.0,4145.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-18,22271.0,315544.0,4153.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-19,21930.0,316427.0,4170.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-20,23315.0,317405.0,4187.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-21,20409.0,318181.0,4198.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-22,18372.0,318911.0,4207.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-23,13019.0,319519.0,4217.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-24,19808.0,320453.0,4224.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-25,23980.0,321298.0,4239.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-26,24332.0,322241.0,4248.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-27,24763.0,323111.0,4262.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-28,22716.0,324169.0,4269.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-29,22359.0,325033.0,4281.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-30,15605.0,325674.0,4304.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-01-31,21270.0,326855.0,4316.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-01,24002.0,328062.0,4326.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-02,23585.0,329194.0,4334.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-03,22315.0,330474.0,4344.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-04,26830.0,331768.0,4354.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-05,21311.0,332990.0,4362.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-06,20703.0,333855.0,4369.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-07,21142.0,335154.0,4379.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-08,26723.0,336839.0,4385.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-09,24854.0,338322.0,4395.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-10,29541.0,340177.0,4411.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-11,27660.0,341984.0,4421.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-12,24501.0,343563.0,4433.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-13,19571.0,344803.0,4444.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-14,26313.0,347250.0,4455.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-15,29225.0,349562.0,4473.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-16,32347.0,352219.0,4491.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-17,32850.0,355106.0,4503.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-18,16133.0,356744.0,4512.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-19,12421.0,357611.0,4528.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-20,18204.0,359811.0,4543.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-21,25108.0,363728.0,4554.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-22,33846.0,368278.0,4570.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-23,34840.0,372417.0,4589.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-24,36073.0,376441.0,4611.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-25,33719.0,380268.0,4627.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-26,5520.0,383912.0,4650.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-27,5520.0,386496.0,4675.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2021-02-28,5520.0,391090.0,4701.0
